chr1:120483126-120483430	NOTCH2
chr1:120484097-120484428	NOTCH2
chr1:120490985-120491240	NOTCH2
chr1:120491578-120491800	NOTCH2
chr1:120493115-120493511	NOTCH2
chr1:120496114-120496362	NOTCH2
chr1:120497611-120497906	NOTCH2
chr1:120501963-120502176	NOTCH2
chr1:120506145-120506481	NOTCH2
chr1:120508024-120508240	NOTCH2
chr1:120508947-120509163	NOTCH2
chr1:120510004-120510295	NOTCH2
chr1:120510648-120510906	NOTCH2
chr1:120512082-120512418	NOTCH2
chr1:120529531-120529756	NOTCH2
chr1:120534044-120534144	NOTCH2
chr1:120534193-120534293	NOTCH2
chr1:120539278-120539474	NOTCH2
chr1:120539568-120540006	NOTCH2
chr1:120547900-120548262	NOTCH2
chr1:120572477-120572661	NOTCH2
chr1:120611395-120612097	NOTCH2
chr1:115251104-115251326	NRAS
chr1:115252138-115252400	NRAS
chr1:115256369-115256650	NRAS
chr1:115258619-115258832	NRAS
