target_id	length	eff_length	est_counts	tpm
chr1:120462800-120463071|NOTCH2	271	108.982	561	7.30193
chr1:120464284-120464483|NOTCH2	199	59.9239	178	4.21355
chr1:120464807-120465120|NOTCH2	313	141.368	1199	12.0309
chr1:120465207-120465452|NOTCH2	245	89.942	113	1.78215
chr1:120466208-120466658|NOTCH2	450	255.051	1535	8.5371
chr1:120467876-120468484|NOTCH2	608	403.589	1679	5.9012
chr1:120469070-120469275|NOTCH2	205	63.9191	25	0.554802
chr1:120471547-120471886|NOTCH2	339	161.921	1092	9.5664
chr1:120478030-120478278|NOTCH2	248	91.7297	22	0.340205
chr1:120479853-120480140|NOTCH2	287	121.098	117	1.3705
chr1:120480428-120480684|NOTCH2	256	97.6003	667	9.69401
chr1:120483126-120483430|NOTCH2	304	134.592	1173	12.3626
chr1:120484097-120484428|NOTCH2	331	155.579	1081	9.85606
chr1:120490985-120491240|NOTCH2	255	96.9063	209	3.05931
chr1:120491578-120491800|NOTCH2	222	74.8054	233	4.41827
chr1:120493115-120493511|NOTCH2	396	208.676	387	2.63068
chr1:120496114-120496362|NOTCH2	248	91.7297	114	1.76288
chr1:120497611-120497906|NOTCH2	295	127.511	244	2.71439
chr1:120501963-120502176|NOTCH2	213	68.8659	75	1.54485
chr1:120506145-120506481|NOTCH2	336	159.612	1528	13.5796
chr1:120508024-120508240|NOTCH2	216	70.7644	28	0.561271
chr1:120508947-120509163|NOTCH2	216	70.7644	92	1.84417
chr1:120510004-120510295|NOTCH2	291	124.409	652	7.43401
chr1:120510648-120510906|NOTCH2	258	98.9209	312	4.47399
chr1:120512082-120512418|NOTCH2	336	159.612	1295	11.5089
chr1:120529531-120529756|NOTCH2	225	76.6834	165	3.05219
chr1:120534044-120534144|NOTCH2	100	20.1766	93	6.53829
chr1:120534193-120534293|NOTCH2	100	20.1766	28.0571	1.97253
chr1:120539278-120539474|NOTCH2	196	57.8119	26	0.637947
chr1:120539568-120540006|NOTCH2	438	244.498	1859.43	10.7878
chr1:120547900-120548262|NOTCH2	362	180.216	1786.58	14.0623
chr1:120572477-120572661|NOTCH2	184	50.3601	795	22.3929
chr1:120611395-120612097|NOTCH2	702	495.749	46	0.131621
chr1:115251104-115251326|NRAS	222	74.8054	983	18.6402
chr1:115252138-115252400|NRAS	262	101.69	913	12.7357
chr1:115256369-115256650|NRAS	281	116.631	850	10.3379
chr1:115258619-115258832|NRAS	213	68.8659	1859	38.2917
